的	de5	PRT:of
先生	xian1sheng5	NOUN:mister
评价	ping2jia4	VERB:appraise/evaluate
优势	you1shi4	NOUN:superiority
人才	ren2cai2	NOUN:talented-person
无法	wu2fa3	ADV:unable
程序	cheng2xu4	NOUN:procedure/sequence
队	#2:dui4	NOUN:line-of-people
丰富	feng1fu4	ADJ:rich/adundant
生产力	sheng1chan3li4	NOUN:productivity
粮食	liang2shi5	NOUN:grain-food
多数	duo1shu4	NOUN:majority
参与	can1yu4	VERB:participate-in
复杂	fu4za2	ADJ:complicated/complex
义	#2:yi4	NOUN:righteousness/meaning
成果	cheng2guo3	NOUN:achievement
超过	chao1guo4	VERB:exceed
基金	ji1jin1	#2:NOUN:fund
文明	wen2ming2	NOUN:civilization/culture
规范	gui1fan4	NOUN:norm/standard
不过	bu5guo4	#3:ADV:only
相对	xiang1dui4	ADV:relatively/comparatively
子	zi3	NOUN:son/seed
状态	zhuang4tai4	NOUN:state-of-affairs
批准	pi1zhun3	VERB:approve/sanction
发达	fa1da2	ADJ:developed/fluorishing
交易	jiao1yi4	NOUN:deal/transaction
制造	zhi4zao4	VERB:manufacture/fabricate
保障	bao3zhang4	VERB:ensure/guarantee
进步	jin4bu4	VERB:progress/improve
本身	ben3shen1	PRON:itself
对外	dui4wai4	ADJ:foreign/external
卷	juan3	MEAS:spool/cylindrical-mass
档案	dang4an4	NOUN:record/archive
品	pin3	NOUN:article/product
推动	tui1dong4	VERB:promote/spur-forward
安排	an1pai2	VERB:arrange/plan
代	#2:dai4	NOUN:generation/historical-period
便	#2:bian4	ADV:in-that-case/then
形势	#2:xing2shi4	NOUN:situation/terrain
介绍	jie4shao4	VERB:introduce/recommend
一部分	yi2bu4fen1	NOUN:part-of
创新	chuang4xin1	VERB:bring-forth-new-ideas/blaze-new-trails
居民	ju1min2	NOUN:resident
共产党	Gong4chan3dang3	NOUN:Communist-Party
形象	xing2xiang4	NOUN:image/imagery
正在	zheng4zai4	ADV:in-the-process-of-
进入	jin4ru4	VERB:enter/get-into
成员	cheng2yuan2	NOUN:member
指标	zhi3biao1	NOUN:target/quota
调查	diao4cha2	VERB:investigate
货币	huo4bi4	NOUN:money/currency
办	ban4	VERB:attend-to/set-up
利于	li4yu2	VERB:be-of-advantage-to
证明	zheng4ming2	VERB:prove/testify
构成	gou4cheng2	VERB:constitute/make-up
在于	zai4yu2	VERB:be-determined-by/lie-in
平均	ping2jun1	ADJ:average
举行	ju3xing2	VERB:hold-a-meeting
生命	sheng1ming4	NOUN:life
外国	wai4guo2	NOUN:foreign-country
满足	man3zu2	ADJ:contented/satisfied
建	#3:jian4	VERB:build
迅速	xun4su4	ADV:speedily/rapidly
限制	xian4zhi4	NOUN:restriction/limit
从事	cong2shi4	VERB:be-engaged-in/deal-with
大家	da4jia1	PRON:everyone
方向	fang1xiang4	NOUN:direction/orientation
共和国	gong4he2guo2	NOUN:republic
权力	#2:quan2li4	NOUN:power/authority
自身	zi4shen1	PRON:self/oneself
数据	shu4ju4	NOUN:data
为什么	wei4shen2me5	ADV:why?
音乐	yin1yue4	NOUN:music
税	shui4	NOUN:tax/duty
既	ji4	CONJ:since/now-that
称	cheng1	VERB:call/name
原	#3:yuan2	ADJ:primary/original
网络	wang3luo4	NOUN:computer-network
广大	guang3da4	ADJ:vast/wide
资	zi1	NOUN:money/expenses
贡献	gong4xian4	NOUN:contribution
恢复	hui1fu4	VERB:resume/restore
巨大	ju4da4	ADJ:huge/gigantic
作家	zuo4jia1	NOUN:writer
远	yuan3	ADJ:far/distant
左右	zuo3you4	PRT:-more-or-less/-about
你们	ni3men5	PRON:y'all
任	ren4	VERB:assume-a-post/appoint
曾	ceng2	ADV:once/formerly
英国	Ying1guo2	NOUN:England
公共	gong1gong4	ADJ:public/communal
一条	yi4tiao2	NOUN:one-strip
尽管	jin3guan3	CONJ:despite
道德	dao4de2	NOUN:morals/ethics
利	#2:li4	#2:NOUN:profit
心	#2:xin1	NOUN:heart/mind
协调	xie2tiao2	VERB:coordinate/harmonize
导致	dao3zhi4	VERB:lead-to/result-in
解放	jie3fang4	NOUN:liberation/emancipation
决策	jue2ce4	NOUN:policy-decision
读者	du2zhe3	NOUN:reader
贷款	dai4kuan3	NOUN:loan
题	#2:ti2	NOUN:topic
运输	yun4shu1	NOUN:transport/conveyance
数量	shu4liang4	NOUN:quantity/amount
证	#3:zheng4	NOUN:certificate
同样	tong2yang4	ADJ:same/similar
运用	yun4yong4	VERB:utilize/wield
一致	yi2zhi4	ADJ:identical/unaninmouns
故事	gu4shi5	NOUN:tale/plot
号	hao4	NOUN:number
更加	geng4jia1	#2:ADV:even-more
建议	jian4yi4	NOUN:proposal/suggestion
系列	xi4lie4	NOUN:set/series
宗教	zong1jiao4	NOUN:religion
必然	bi4ran2	ADJ:inevitable/certain
职业	zhi2ye4	NOUN:occupation/vocation
近	#2:jin4	ADJ:near/close
米	mi3	NOUN:rice/one-meter
电影	dian4ying3	NOUN:movie
部队	bu4dui4	NOUN:army/troops
方案	fang1an4	NOUN:plan/scheme
旅游	lv3you2	NOUN:tour/tourism
吗	ma5	PRT:(question-particle)
无论	wu2lun4	CONJ:Regardless-of-
此外	ci3wai4	#2:CONJ:moreover
增	zeng1	#3:VERB:increase
交流	jiao1liu2	VERB:exchange-(information)
共	gong4	ADV:together/altogether
突出	tu1chu1	VERB:highlight/stress
学院	xue2yuan4	NOUN:college/institute
务	#2:wu4	NOUN:affair/business
似乎	si4hu1	ADV:seemingly
听	ting1	VERB:listen/hear
多年	duo1nian2	ADV:for-many-years
计算	ji4suan4	VERB:count/calculate
难	nan2	ADJ:hard/difficult
感到	gan3dao4	VERB:feel-(a-feeling)
水	shui3	NOUN:water
胜利	sheng4li4	NOUN:victory
效果	xiao4guo3	NOUN:effect/result
道路	dao4lu4	NOUN:road/way
计	#2:ji4	VERB:count/gauge
金	jin1	NOUN:gold
缺乏	que1fa2	VERB:lack/be-short-of
电子	dian4zi5	NOUN:electron
不足	bu4zu2	ADJ:insufficient/inadequate
组成	zu3cheng2	#2:VERB:make-up/constitute
当前	dang1qian2	NOUN:the-present/here-and-now
简单	jian3dan1	ADJ:simple/uncomplicated
县	#2:xian4	NOUN:county
编辑	bian1ji2	VERB:edit/compile
风险	feng1xian3	NOUN:risk/hazard
章	zhang1	MEAS:chapter
有人	you3ren2	PRON:some-people
工具	gong1ju4	NOUN:tool/instrument
速度	su4du4	NOUN:speed/velocity
就业	jiu4ye4	NOUN:obtain-employment/get-a-job
汽车	qi4che1	NOUN:car/motor-vehicle
严格	yan2ge2	ADJ:strict/rigorous
表明	biao3ming2	VERB:make-known/indicate
商	shang1	#2:NOUN:commerce
下降	xia4jiang4	VERB:descend/go-down
属于	shu3yu2	VERB:belong-to/be-part-of
除了	chu2le5	PREP:except/besides
加以	jia1yi3	VERB:needs/(way-to-do-preceeding-need:)
均	#2:jun1	ADV:evenly/missing-none
各地	ge4di4	NOUN:various-places
改善	gai3shan4	VERB:improve/better
少数	shao3shu4	NOUN:a-small-number/minority
电话	dian4hua4	NOUN:telephone
劳动力	lao2dong4li4	NOUN:labor-force
形态	xing2tai4	NOUN:form/shape
觉得	jue2de5	VERB:feel/believe-(idea)
以前	yi3qian2	ADV:before/formerly
余	#2:yu2	NOUN:surplus/remainder
比例	bi3li4	NOUN:proportion
依据	yi1ju4	#2:NOUN:base/foundation
双方	shuang1fang4	NOUN:both-sides
反	fan3	VERB:turn-over/oppose
合	#2:he2	VERB:close/suit
小说	xiao3shuo1	NOUN:novel
相同	xiang1tong2	ADJ:identical/same
机会	ji1hui4	NOUN:opportunity
设施	she4shi1	NOUN:installation/faciity
逐渐	zhu2jian4	ADV:gradually
学者	xue2zhe3	NOUN:scholar
深	shen1	ADJ:deep/dark-color
掌握	zhang3wo4	VERB:grasp/know-well
事情	shi4qing5	#2:NOUN:issue/matter/thing
观	#2:guan1	NOUN:view/outlook
通知	tong1zhi1	NOUN:notice/circular
各国	ge4guo2	NOUN:each-country
所谓	suo3wei4	ADJ:so-called/what-is-called
战	#2:zhan4	#2:NOUN:war
另外	ling4wai4	ADJ:additional/another
面积	mian4ji1	NOUN:area-(geometry)
路	lu4	#2:NOUN:road/way
给予	ji3yu3	#2:VERB:give
趋势	qu1shi4	NOUN:trend/tendency
怎样	zen3yang4	#2:ADV:how?
申请	shen1qing3	NOUN:application-(paperwork)
委	wei3	VERB:entrust/appoint
然	ran2	#5:CONJ:but
正式	zheng4shi4	ADJ:formal/official
发行	fa1xing2	VERB:issue/publish
产值	chan3zhi2	NOUN:production-value
信	xin4	NOUN:letter-(mail)
角度	jiao3du4	NOUN:angle-(geometry)
深入	shen1ru4	VERB:go-deep-into
各个	ge4ge5	#2:PRON:each
事件	shi4jian4	NOUN:incident/event
公	#2:gong1	ADJ:public
额	e2	NOUN:quota/forehead
文字	wen2zi4	NOUN:writing/characters
增强	zeng1qiang2	#2:VERB:strengthen
济	#3:ji4	VERB:aid
乡镇	xiang1zhen4	NOUN:villages-and-towns
约	yue1	ADV:approximately
专门	zhuan1men2	ADJ:specialized/technical
只要	zhi3yao4	CONJ:so-long-as/provided
空间	kong1jian1	NOUN:space
重新	chong2xin1	ADV:anew/afresh
关键	guan1jian4	NOUN:key/crux
费用	fei4yong4	#2:NOUN:cost
维护	wei2hu4	VERB:safeguard/defend
几乎	ji1hu1	ADV:almost
